appid,review_score_desc,total_positive,total_negative
10,Overwhelmingly Positive,253209,6724
20,Very Positive,7984,1183
30,Very Positive,6595,712
40,Very Positive,2732,554
50,Overwhelmingly Positive,26953,1314
60,Very Positive,5187,1053
70,Overwhelmingly Positive,155589,5628
80,Very Positive,25651,2399
130,Very Positive,19181,1536
220,Overwhelmingly Positive,267075,6548
240,Overwhelmingly Positive,184433,7106
300,Very Positive,21527,1929
320,Very Positive,13781,1400
360,Mostly Positive,4135,1340
400,Overwhelmingly Positive,191959,2875
440,Very Positive,1123742,111879
500,Overwhelmingly Positive,64499,2417
550,Overwhelmingly Positive,1011480,25640
570,Very Positive,2198084,523571
620,Overwhelmingly Positive,454557,5963
630,Very Positive,20439,1107
730,Very Positive,8312233,1339795
1002,Mostly Positive,101,30
1200,Very Positive,2217,311
1250,Overwhelmingly Positive,65335,3313
1300,Very Positive,1303,147
1313,Mostly Positive,380,97
1500,Very Positive,904,222
1510,Very Positive,2196,222
1520,Very Positive,3766,542
1530,Very Positive,490,109
1600,Mostly Positive,311,87
1610,Very Positive,245,41
1620,No user reviews,0,0
1630,Very Positive,1238,178
1640,Very Positive,1361,267
1670,Mixed,190,106
1690,Mostly Positive,343,131
1700,Very Positive,2240,315
1900,Mostly Positive,1131,423
1930,Mostly Positive,4552,1329
2100,Very Positive,10549,1047
2200,Overwhelmingly Positive,3864,170
2210,Very Positive,3363,467
2270,Very Positive,3981,285
2280,Overwhelmingly Positive,27276,949
2310,Overwhelmingly Positive,14929,533
2320,Overwhelmingly Positive,9654,468
2400,Very Positive,5104,855
2420,Mostly Positive,671,275
2450,Mostly Positive,860,235
2500,Very Positive,1314,301
2520,Mixed,67,66
2540,Mixed,236,151
2590,Mixed,839,672
2600,Very Positive,14346,839
2610,Very Positive,2041,189
2620,Very Positive,7205,408
2630,Very Positive,10612,720
2640,Very Positive,2050,313
2700,Very Positive,4805,425
2710,Very Positive,557,57
2720,Mostly Positive,37,12
2800,Very Positive,432,89
2810,Mostly Positive,524,205
2820,Very Positive,2437,416
2840,Mostly Positive,292,98
2850,Mostly Positive,107,31
2870,Mixed,3193,4112
2900,Very Positive,180,41
2910,Very Positive,420,58
2920,Mostly Positive,108,36
2990,Overwhelmingly Positive,20763,877
3010,Very Positive,520,102
3020,Very Positive,3584,870
3050,Mostly Positive,336,97
3130,Very Positive,767,136
3170,Very Positive,1242,116
3230,Mostly Negative,51,113
3260,Mixed,372,259
3270,Mostly Positive,842,338
3300,Very Positive,706,38
3310,Very Positive,1460,88
3320,Overwhelmingly Positive,6469,212
3330,Overwhelmingly Positive,6294,289
3340,Very Positive,117,24
3350,Very Positive,284,39
3360,Very Positive,236,12
3380,Very Positive,400,16
3390,Overwhelmingly Positive,2620,77
3400,Very Positive,57,8
3410,Very Positive,376,58
3420,Very Positive,97,8
3430,Very Positive,249,8
3450,Very Positive,398,53
3460,Very Positive,99,3
3480,Overwhelmingly Positive,13494,330
3483,Very Positive,2687,149
3490,Positive,19,3
3500,Very Positive,72,12
3510,Very Positive,74,18
3520,Very Positive,67,12
3530,Very Positive,102,21
3540,Overwhelmingly Positive,3157,112
3560,Very Positive,508,108
3570,Very Positive,48,10
3580,Very Positive,48,10
3590,Overwhelmingly Positive,149380,3523
3600,Mostly Positive,248,92
3610,Very Positive,54,11
3620,Very Positive,3238,174
3700,Mostly Positive,3138,998
3710,Very Positive,1091,154
3720,Very Positive,3343,244
3730,Very Positive,2424,348
3800,Mostly Positive,450,131
3810,Mostly Positive,471,131
3820,Mostly Positive,320,122
3830,Very Positive,18007,958
3900,Very Positive,3333,274
3910,Very Positive,6861,809
3920,Very Positive,7034,414
3960,Mixed,90,78
3980,Mostly Positive,669,266
3990,Very Positive,489,52
4000,Overwhelmingly Positive,1202155,38967
4100,Mixed,9,8
4230,Mostly Positive,151,51
4290,Mixed,7,7
4300,Mostly Positive,73,21
4420,Mixed,98,68
4460,Very Positive,202,48
4470,Mixed,74,32
4520,Mostly Positive,242,88
4530,Mostly Positive,172,65
4560,Very Positive,6757,482
4570,Very Positive,11204,636
4700,Overwhelmingly Positive,34313,1561
4770,Mostly Positive,696,216
4780,Overwhelmingly Positive,596,31
4800,Very Positive,668,114
4850,Very Positive,2598,336
4870,Very Positive,301,68
4880,Mostly Positive,464,162
4890,Very Positive,975,227
4900,Very Positive,331,39
4920,Very Positive,11351,1991
6000,Overwhelmingly Positive,16227,738
6010,Very Positive,1430,96
6020,Overwhelmingly Positive,13178,548
6030,Very Positive,4461,435
6040,Very Positive,1162,103
6060,Very Positive,51183,2927
6080,Very Positive,861,63
6120,Very Positive,3619,388
6200,Very Positive,1738,204
6210,Mostly Positive,121,44
6220,Very Positive,5909,572
6250,Mostly Positive,495,132
6270,Mixed,93,111
6300,Very Positive,1022,193
6310,Very Positive,1925,218
6370,Very Positive,1477,250
6400,Very Positive,292,39
6420,Very Positive,917,150
6510,Very Positive,1790,404
6600,Mixed,43,42
6800,Very Positive,3588,396
6810,Very Positive,974,126
6830,Very Positive,2400,399
6840,Mixed,703,425
6850,Very Positive,3928,860
6860,Very Positive,14792,930
6870,Mostly Positive,748,214
6880,Mixed,3483,1770
6900,Mostly Positive,3517,1448
6910,Very Positive,14616,801
6920,Mixed,1425,1050
6980,Very Positive,2090,494
7000,Very Positive,5213,748
7010,Mostly Positive,571,180
7020,Very Positive,490,28
7110,Mostly Positive,1552,498
7200,Very Positive,2622,143
7210,Mostly Positive,594,179
7220,Mixed,214,169
7260,Mixed,153,81
7340,Mostly Positive,41,11
7510,Mixed,1974,1232
7520,Mixed,4456,2520
7530,Mixed,466,333
7600,Mostly Positive,2434,993
7610,Mostly Positive,968,280
7620,Very Positive,1236,141
7650,Very Positive,841,87
7660,Very Positive,835,109
7670,Very Positive,30014,1914
7730,Mixed,122,100
7760,Very Positive,3760,200
7770,Mixed,270,198
7800,Very Positive,2200,320
7830,Very Positive,3441,384
7840,Mixed,98,74
7860,Mixed,1295,611
7940,Very Positive,25034,1701
8000,Very Positive,5949,1340
8040,Very Positive,70,13
8060,Very Positive,130,23
8080,Mixed,2209,1209
8100,Mixed,250,224
8140,Mostly Positive,5172,1590
8170,Mostly Positive,1863,727
8190,Very Positive,46547,4843
8330,Mixed,255,118
8400,Very Positive,999,97
8500,Mostly Positive,28549,10302
8600,Very Positive,2352,387
8780,No user reviews,0,0
8790,Very Positive,319,27
8800,Overwhelmingly Positive,4795,189
8850,Very Positive,13191,1680
8870,Very Positive,135239,9431
8880,Mixed,309,234
8890,Very Positive,267,44
8930,Overwhelmingly Positive,200505,9245
8970,Mostly Positive,72,27
9010,Very Positive,8447,639
9060,Mostly Positive,476,129
9180,Very Positive,1458,101
9200,Mostly Positive,14151,4016
9340,Very Positive,1090,97
9350,Very Positive,2773,342
9420,Overwhelmingly Positive,13719,464
9460,Mixed,725,332
9480,Mostly Positive,16278,5201
9500,Mixed,295,210
9710,Mixed,154,154
9730,Mixed,122,164
9760,Very Positive,434,101
9800,Mostly Positive,764,240
9850,Mixed,188,94
9880,Mostly Positive,3087,1266
9900,Mostly Positive,16667,4422
9940,Very Positive,902,184
9960,Mixed,18,17
9970,Negative,7,31
9980,Mixed,58,32
10090,Very Positive,48791,4023
10100,Very Positive,343,49
10110,Very Positive,348,62
10120,Mixed,30,23
10130,Mostly Positive,1128,283
10140,Mixed,93,40
10150,Very Positive,11184,2737
10180,Very Positive,56360,4040
10220,Mixed,2843,3263
10230,Mostly Negative,42,70
10240,Mixed,22,13
10250,Mixed,21,22
10260,Mixed,15,13
10270,Mostly Positive,1329,510
10460,Mixed,116,79
10500,Very Positive,34130,3507
10520,6 user reviews,5,1
10680,Very Positive,19370,1838
11020,Very Positive,21842,2384
11040,Mostly Positive,540,222
11050,Mostly Positive,274,94
11130,Mostly Negative,150,384
11140,Mostly Positive,664,228
11150,Mixed,464,327
11180,Mostly Negative,237,375
11190,Very Positive,1087,252
11200,Mixed,490,310
11230,Mostly Positive,328,139
11240,Mixed,322,319
11250,Mixed,47,25
11260,Mixed,148,91
11280,Very Positive,1248,141
11340,Mostly Positive,567,182
11370,Mixed,217,176
11390,Mixed,1429,1045
11450,Very Positive,6252,431
11480,Very Positive,954,152
11550,Very Positive,256,57
11610,Mostly Positive,1640,652
12130,Mostly Positive,6446,2659
12140,Very Positive,13884,1737
12150,Very Positive,13354,805
12200,Very Positive,34640,6366
12210,Very Positive,163388,33066
12220,Mostly Positive,7473,2613
12310,Mostly Positive,87,30
12320,Very Positive,3889,669
12330,Very Positive,513,102
12360,Very Positive,6806,751
12364,Positive,26,3
12390,Mixed,145,104
12420,Mostly Negative,19,56
12430,Mostly Negative,44,86
12440,Mostly Positive,48,20
12450,Mostly Positive,30,11
12460,Mixed,138,78
12470,Mostly Positive,492,198
12480,Mixed,151,105
12500,Very Positive,973,149
12510,Mostly Negative,28,96
12520,Mostly Positive,381,137
12530,Very Positive,71,10
12540,Mostly Positive,27,8
12560,Mixed,22,28
12570,Mixed,15,18
12580,Mixed,12,14
12590,Mixed,38,31
12600,Mostly Negative,16,37
12640,Very Positive,638,151
12650,5 user reviews,3,2
12660,Mostly Positive,7,3
12670,Mixed,13,8
12690,Very Positive,321,57
12710,Very Positive,2380,175
12810,Very Positive,4371,540
12900,Overwhelmingly Positive,10602,478
13000,Very Positive,52,7
13500,Very Positive,3334,692
13520,Very Positive,9426,2095
13530,Very Positive,2189,539
13540,Mostly Positive,1368,349
13560,Very Positive,3440,474
13570,Very Positive,5296,401
13580,Mostly Negative,673,1218
13600,Very Positive,4399,742
13620,Very Positive,157,16
13630,Very Positive,155,23
15000,Mixed,322,212
15080,Very Positive,1716,317
15100,Very Positive,19977,4786
15120,Very Positive,5142,914
15160,Mostly Positive,185,60
15170,Very Positive,3737,495
15190,Very Positive,1871,263
15200,Mixed,787,342
15210,Very Positive,2284,310
15240,Very Positive,258,60
15300,Very Positive,1512,131
15320,Very Positive,2778,402
15350,Mixed,5,5
15370,Very Positive,2971,240
15380,Very Positive,355,51
15390,Very Positive,2155,220
15400,Mostly Positive,129,34
15500,Mostly Positive,546,146
15520,Very Positive,632,120
15560,Mostly Positive,813,283
15620,Very Positive,12057,1680
15700,Very Positive,3848,658
15710,Very Positive,1570,88
15740,Mostly Positive,858,251
15750,Very Positive,1558,221
15800,3 user reviews,1,2
15900,Very Positive,170,41
15910,Mostly Positive,36,14
15920,Mixed,24,30
15930,Very Positive,206,19
15960,Mixed,83,42
15970,Mixed,95,42
16000,Mixed,28,41
16020,Mixed,57,36
16030,Mostly Positive,116,38
16040,Very Positive,110,23
16060,Mostly Negative,42,64
16100,Very Positive,171,20
16110,Very Positive,77,6
16120,Very Positive,210,13
16130,Very Positive,119,14
16180,Very Positive,130,13
16200,Very Positive,65,9
16300,Very Positive,118,6
16450,Very Positive,7945,1426
16500,Positive,11,2
16600,Very Positive,235,42
16620,Mixed,37,19
16710,Mostly Positive,348,114
16720,Mixed,1586,965
16730,Mixed,1514,1178
16810,Very Positive,1333,204
16900,Very Positive,20707,2686
17100,Very Positive,396,72
17120,Very Positive,137,26
17140,Very Positive,205,50
17180,Mixed,25,14
17330,Very Positive,3479,583
17390,Very Positive,66168,5302
17410,Very Positive,34272,4803
17440,Very Positive,1925,228
17460,Very Positive,15499,1054
17470,Very Positive,26512,2349
17480,Very Positive,13461,2328
17500,Very Positive,6653,1194
17570,Very Positive,5462,760
17580,Very Positive,957,166
17710,Mostly Positive,1951,537
17740,Very Positive,916,141
18000,Very Positive,476,60
18020,Very Positive,170,30
18040,Very Positive,929,54
18050,Very Positive,268,43
18070,Mostly Positive,205,56
18120,Mostly Positive,244,63
18300,Mostly Positive,384,116
18400,Mixed,123,136
18420,Very Positive,164,36
18430,3 user reviews,2,1
18470,Mostly Positive,135,48
18480,Mixed,83,61
18500,Overwhelmingly Positive,5129,208
18600,Mixed,14,14
18700,Mostly Positive,933,396
18820,Mostly Positive,690,191
19000,Mixed,1862,2034
19020,Mixed,28,28
19030,Mostly Positive,130,46
19080,Negative,5,25
19200,Mixed,265,181
19320,Mixed,8,10
19500,Mostly Negative,17,60
19680,Very Positive,26691,2751
19800,Very Positive,996,151
19810,Mostly Positive,48,14
19830,Very Positive,1882,173
19900,Mostly Positive,13969,4431
19980,Mostly Positive,3005,810
20200,Mostly Negative,7,12
20500,Very Positive,6916,770
20530,Very Positive,2534,408
20540,Very Positive,2202,176
20550,Mixed,658,604
20700,Very Positive,82,18
20710,Very Positive,80,17
20820,Very Positive,1247,86
20900,Very Positive,77254,9070
20920,Very Positive,80525,8992
21000,Very Positive,14122,1656
21010,Mostly Positive,810,329
21030,Mixed,332,163
21090,Very Positive,17901,1205
21100,Mostly Positive,9584,3965
21130,Very Positive,8226,1219
21300,Positive,27,5
21500,9 user reviews,6,3
21660,Mixed,358,173
21670,Mostly Positive,1324,498
21680,Mixed,690,459
21690,Very Positive,55736,8346
21780,Very Positive,1374,157
21800,Very Positive,863,203
21970,Overwhelmingly Positive,4072,186
21980,Very Positive,4342,636
22000,Very Positive,6160,364
22100,Very Positive,6134,532
22120,Very Positive,2753,180
22130,Very Positive,572,90
22140,Mixed,597,540
22180,Very Positive,3726,387
22200,Very Positive,2744,432
22230,Very Positive,3681,318
22300,Very Positive,17938,4078
22310,Mixed,1095,543
22320,Overwhelmingly Positive,26807,1333
22330,Overwhelmingly Positive,49928,2606
22340,Mixed,2255,1072
22350,Mixed,5146,2985
22370,Very Positive,45349,10229
22380,Overwhelmingly Positive,247643,10332
22450,Mostly Positive,1056,342
22490,Very Positive,16621,1208
22500,Very Positive,330,46
22600,Very Positive,4417,645
22610,Mostly Positive,1403,483
22650,Mostly Positive,735,309
22670,Mostly Positive,451,159
23150,Mixed,20,10
23300,Mixed,140,82
23380,Mixed,180,163
23400,Very Positive,407,72
23420,Mixed,160,78
23450,Mostly Positive,609,200
23455,No user reviews,0,0
23460,Mostly Positive,169,43
23490,Very Positive,1720,208
23500,Mixed,166,173
23530,Very Positive,994,142
23600,Mostly Positive,133,34
23700,Mixed,185,142
24010,Mostly Positive,20872,8296
24200,Very Positive,17603,4220
24240,Very Positive,38140,2725
24400,Mixed,420,193
24410,Mixed,24,23
24420,Very Positive,1342,180
24460,Mostly Negative,22,35
24480,Mixed,286,225
24720,Very Positive,6846,810
24780,Very Positive,7989,1734
24790,Very Positive,8268,935
24800,Very Positive,4797,973
24810,Very Positive,5377,370
24880,Very Positive,2431,242
25000,Very Positive,7280,1694
25010,Mostly Positive,468,124
25500,Mixed,71,54
25600,Very Positive,356,57
25620,Very Positive,119,23
25700,Very Positive,250,48
25800,Very Positive,1659,333
25808,Positive,36,9
25830,Very Positive,2196,175
25850,Mostly Positive,142,50
25890,Mostly Positive,4607,1451
25900,Very Positive,3415,368
25910,Mostly Positive,196,56
25930,Mixed,110,99
25980,Mixed,884,400
25990,Very Positive,546,44
26000,Very Positive,318,61
26300,Mostly Negative,15,31
26500,Very Positive,809,107
26800,Very Positive,9259,674
26900,Very Positive,994,161
27000,Mostly Positive,813,218
27020,Mixed,380,243
27050,Mixed,79,60
27200,Mixed,27,22
27400,Mixed,124,82
27800,Mostly Positive,64,23
27810,Very Positive,70,14
27900,Mostly Negative,107,181
27920,Mixed,93,106
27940,Mostly Negative,224,428
28000,Mixed,6365,3162
29120,Mixed,73,32
29130,Very Positive,248,19
29160,Mostly Positive,123,38
29180,Very Positive,1233,200
29720,Very Positive,2785,386
29800,Mostly Positive,3143,815
29900,Mostly Positive,2589,874
31100,Very Positive,366,50
31170,Very Positive,707,92
31270,Very Positive,2509,306
31300,Mixed,18,26
31700,Very Positive,382,65
31800,Very Positive,146,32
31810,Very Positive,385,14
31820,Very Positive,230,18
31830,Very Positive,380,51
31840,Very Positive,264,24
31850,Very Positive,270,25
31860,Very Positive,193,20
31870,Mostly Positive,56,24
31880,Very Positive,228,25
31890,Very Positive,177,22
31900,Mostly Positive,134,50
31910,Very Positive,174,39
31920,Very Positive,186,19
31930,Mostly Positive,186,69
32000,Negative,1,14
32110,Mostly Positive,96,34
32120,Mixed,59,34
32140,Mixed,120,54
32150,Very Positive,435,7
32160,Very Positive,407,54
32200,Mixed,90,55
32310,Mostly Positive,291,83
32330,Very Positive,3810,516
32340,Very Positive,628,75
32350,Mixed,385,322
32360,Overwhelmingly Positive,5865,287
32370,Very Positive,30610,2988
32380,Very Positive,1809,429
32390,Mixed,689,350
32430,Mostly Positive,9153,2905
32440,Overwhelmingly Positive,24389,828
32450,Very Positive,1634,352
32460,Overwhelmingly Positive,2826,145
32470,Overwhelmingly Positive,41538,969
32500,Mixed,4987,2903
32510,Very Positive,8716,480
32610,Mixed,131,126
32620,Very Positive,610,68
32630,Very Positive,453,73
32640,Very Positive,351,29
32650,Mostly Positive,153,40
32660,Very Positive,158,36
32680,Very Positive,515,38
32710,Mostly Positive,63,21
32720,Very Positive,122,21
32730,Mixed,140,61
32740,Very Positive,98,12
32750,Very Positive,285,30
32760,Very Positive,220,26
32770,Very Positive,267,40
32900,Mostly Positive,281,90
33100,Overwhelmingly Positive,4457,216
33110,Mixed,552,308
33120,Very Positive,3251,289
33130,Very Positive,1100,233
33180,Mostly Positive,695,193
33220,Mostly Positive,3657,1405
33230,Very Positive,53792,6344
33320,Mostly Positive,2080,863
33390,Positive,35,7
33460,Mixed,1982,978
33520,Very Positive,853,120
33540,Mixed,71,47
33550,Mixed,71,47
33570,Very Positive,821,180
33580,Mostly Positive,137,46
33600,Very Positive,1424,147
33610,Mixed,499,386
33620,Very Positive,556,98
33650,Very Positive,362,43
33660,Mixed,24,12
33670,Mixed,277,260
33680,Very Positive,1222,117
33700,6 user reviews,2,4
33710,Positive,10,1
